method,cap_mode,input_id,attack_index,source_index,label,original_exit,original_accuracy,original_proxy,exit,exit_delta,accuracy,success,first_success_queries,proxy,adv_observed_cost,queries_used,elapsed_seconds,delta_l2
pso_jitter,query,4,1,913,5,1,True,1919392.0,5,4,True,True,48.0,17433440.0,1.0,4800,2.7789674589876086,1.6909629106521606
pso_jitter,query,4,2,913,5,1,True,1919392.0,5,4,True,True,48.0,17433440.0,1.0,4800,2.794569167017471,1.8089516162872314
pso_jitter,query,4,3,913,5,1,True,1919392.0,5,4,True,True,24.0,17433440.0,1.0,4800,2.8409393750480376,1.6804786920547485
pso_jitter,query,4,4,913,5,1,True,1919392.0,5,4,True,True,48.0,17433440.0,1.0,4800,2.7595427919877693,1.5051631927490234
pso_jitter,query,4,5,913,5,1,True,1919392.0,5,4,True,True,48.0,17433440.0,1.0,4800,2.735129791952204,1.5465896129608154
pso_jitter,query,6,1,6498,5,2,True,4629216.0,5,3,True,True,24.0,17433440.0,1.0,4800,2.8188215420232154,1.8211175203323364
pso_jitter,query,6,2,6498,5,2,True,4629216.0,5,3,True,True,24.0,17433440.0,1.0,4800,2.734499540994875,1.9236688613891602
pso_jitter,query,6,3,6498,5,2,True,4629216.0,5,3,True,True,24.0,17433440.0,1.0,4800,2.790334334014915,1.956014633178711
pso_jitter,query,6,4,6498,5,2,True,4629216.0,5,3,True,True,24.0,17433440.0,1.0,4800,2.794941333006136,1.8327463865280151
pso_jitter,query,6,5,6498,5,2,True,4629216.0,5,3,True,True,24.0,17433440.0,1.0,4800,2.8020161250024103,1.9164026975631714
pso_jitter,query,8,1,789,7,2,True,4629216.0,4,2,True,False,,14114080.0,0.8095980882644653,4800,4.592838165990543,2.3387346267700195
pso_jitter,query,8,2,789,7,2,True,4629216.0,5,3,True,True,336.0,17433440.0,1.0,4800,2.985015167039819,2.3534634113311768
pso_jitter,query,8,3,789,7,2,True,4629216.0,5,3,True,True,240.0,17433440.0,1.0,4800,2.940967999980785,2.4230778217315674
pso_jitter,query,8,4,789,7,2,True,4629216.0,5,3,True,True,360.0,17433440.0,1.0,4800,2.9175174579722807,2.2799530029296875
pso_jitter,query,8,5,789,7,2,True,4629216.0,5,3,True,True,408.0,17433440.0,1.0,4800,2.970301916997414,2.391374111175537
pso_jitter,query,11,1,8494,8,2,True,4629216.0,4,2,True,False,,14114080.0,0.8095980882644653,4800,4.616703667037655,2.48262882232666
pso_jitter,query,11,2,8494,8,2,True,4629216.0,4,2,True,False,,14114080.0,0.8095980882644653,4800,4.61902150005335,2.60575270652771
pso_jitter,query,11,3,8494,8,2,True,4629216.0,4,2,True,False,,14114080.0,0.8095980882644653,4800,4.436144667037297,2.670161724090576
pso_jitter,query,11,4,8494,8,2,True,4629216.0,4,2,True,False,,14114080.0,0.8095980882644653,4800,4.597573833016213,2.563293695449829
pso_jitter,query,11,5,8494,8,2,True,4629216.0,4,2,True,False,,14114080.0,0.8095980882644653,4800,4.630187458009459,2.5425243377685547
pso_jitter,query,13,1,2202,4,4,True,14114080.0,4,0,True,False,,14114080.0,0.8095980882644653,4800,4.616478583018761,2.468143939971924
pso_jitter,query,13,2,2202,4,4,True,14114080.0,4,0,True,False,,14114080.0,0.8095980882644653,4800,4.747948415984865,2.520853281021118
pso_jitter,query,13,3,2202,4,4,True,14114080.0,4,0,True,False,,14114080.0,0.8095980882644653,4800,4.5918131249491125,2.4295265674591064
pso_jitter,query,13,4,2202,4,4,True,14114080.0,4,0,True,False,,14114080.0,0.8095980882644653,4800,4.514642708993051,1.4123941659927368
pso_jitter,query,13,5,2202,4,4,True,14114080.0,4,0,True,False,,14114080.0,0.8095980882644653,4800,4.5418686250341125,1.20225989818573
