method,cap_mode,input_id,attack_index,source_index,label,original_exit,original_accuracy,original_proxy,exit,exit_delta,accuracy,success,first_success_queries,proxy,adv_observed_cost,queries_used,elapsed_seconds,delta_l2
pso_jitter,wall_clock,4,1,913,5,1,True,1919392.0,5,4,True,True,48.0,17433440.0,1.0,4800,3.0437187499483116,1.6909629106521606
pso_jitter,wall_clock,4,2,913,5,1,True,1919392.0,5,4,True,True,48.0,17433440.0,1.0,4800,2.9018138330429792,1.8089516162872314
pso_jitter,wall_clock,4,3,913,5,1,True,1919392.0,5,4,True,True,24.0,17433440.0,1.0,4800,3.1263064590166323,1.6804786920547485
pso_jitter,wall_clock,4,4,913,5,1,True,1919392.0,5,4,True,True,48.0,17433440.0,1.0,4800,3.212407082959544,1.5051631927490234
pso_jitter,wall_clock,4,5,913,5,1,True,1919392.0,5,4,True,True,48.0,17433440.0,1.0,4800,3.017247707990464,1.5465896129608154
pso_jitter,wall_clock,6,1,6498,5,2,True,4629216.0,5,3,True,True,24.0,17433440.0,1.0,4800,3.158317166962661,1.8211175203323364
pso_jitter,wall_clock,6,2,6498,5,2,True,4629216.0,5,3,True,True,24.0,17433440.0,1.0,4800,3.0914058340131305,1.9236688613891602
pso_jitter,wall_clock,6,3,6498,5,2,True,4629216.0,5,3,True,True,24.0,17433440.0,1.0,4800,3.282674042042345,1.956014633178711
pso_jitter,wall_clock,6,4,6498,5,2,True,4629216.0,5,3,True,True,24.0,17433440.0,1.0,4800,3.2456736669992097,1.8327463865280151
pso_jitter,wall_clock,6,5,6498,5,2,True,4629216.0,5,3,True,True,24.0,17433440.0,1.0,4800,3.2576279590139166,1.9164026975631714
pso_jitter,wall_clock,8,1,789,7,2,True,4629216.0,4,2,True,False,,14114080.0,0.8095980882644653,3504,3.797882209008094,2.3487141132354736
pso_jitter,wall_clock,8,2,789,7,2,True,4629216.0,5,3,True,True,336.0,17433440.0,1.0,4800,3.4609215409727767,2.3534634113311768
pso_jitter,wall_clock,8,3,789,7,2,True,4629216.0,5,3,True,True,240.0,17433440.0,1.0,4800,3.343786333047319,2.4230778217315674
pso_jitter,wall_clock,8,4,789,7,2,True,4629216.0,5,3,True,True,360.0,17433440.0,1.0,4800,3.3407717079971917,2.2799530029296875
pso_jitter,wall_clock,8,5,789,7,2,True,4629216.0,5,3,True,True,408.0,17433440.0,1.0,4800,3.4149424999486655,2.391374111175537
pso_jitter,wall_clock,11,1,8494,8,2,True,4629216.0,4,2,True,False,,14114080.0,0.8095980882644653,3456,3.7724768749903888,2.4435675144195557
pso_jitter,wall_clock,11,2,8494,8,2,True,4629216.0,4,2,True,False,,14114080.0,0.8095980882644653,3624,3.783543792029377,2.5933122634887695
pso_jitter,wall_clock,11,3,8494,8,2,True,4629216.0,4,2,True,False,,14114080.0,0.8095980882644653,3432,3.788954375020694,2.628033399581909
pso_jitter,wall_clock,11,4,8494,8,2,True,4629216.0,4,2,True,False,,14114080.0,0.8095980882644653,3480,3.7774614579975605,2.54482364654541
pso_jitter,wall_clock,11,5,8494,8,2,True,4629216.0,4,2,True,False,,14114080.0,0.8095980882644653,3696,3.7896927499677986,2.4611313343048096
pso_jitter,wall_clock,13,1,2202,4,4,True,14114080.0,4,0,True,False,,14114080.0,0.8095980882644653,3600,3.785744833003264,2.387847661972046
pso_jitter,wall_clock,13,2,2202,4,4,True,14114080.0,4,0,True,False,,14114080.0,0.8095980882644653,3480,3.7800644579692744,2.485537528991699
pso_jitter,wall_clock,13,3,2202,4,4,True,14114080.0,4,0,True,False,,14114080.0,0.8095980882644653,3528,3.785324957978446,2.39571213722229
pso_jitter,wall_clock,13,4,2202,4,4,True,14114080.0,4,0,True,False,,14114080.0,0.8095980882644653,3600,3.7723167919903062,1.4087176322937012
pso_jitter,wall_clock,13,5,2202,4,4,True,14114080.0,4,0,True,False,,14114080.0,0.8095980882644653,3456,3.7814807079848833,1.20225989818573
